# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100127] Liquid Chromatograph Mass Spectroscopy System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: food_safety, pharmaceuticals, analytical_chem, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100127
[inst_100128] Gas Chromatograph | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, pharmaceuticals, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100128
[inst_100129] Nuclear Magnetic Resonance Spectrometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pharmaceuticals, analytical_chem, bioinformatics, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100129
[inst_100130] Raman spectrophotometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, polymers, nanotech, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100130
[inst_100131] Time-Resolved Spectrofluorometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, pharmaceuticals, medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100131
[inst_100132] Non-Contact Optical Profilometry | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, metrology, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100132
[inst_100133] Universal Hardness Tester | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: metallurgy, metrology, polymers, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100133
[inst_100134] Field Emission Scanning Electron Microscopy (FESEM) with EDS, EBSD and Lithography attachment | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, semiconductors, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100134
[inst_100135] X- Ray Diffractometer
Home / | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100135
[inst_100136] CONFOCAL LASER SCANNING MICROSCOPE | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100136
[inst_100137] Dynamic Shear Rheometer System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: polymers, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100137
[inst_100138] Variable temperature insert | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100138
[inst_100139] DC Probe Station and Semiconductor Parameter Analyzer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, nanotech, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100139
[inst_100140] Manual DC Probe Station | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, nanotech, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100140
[inst_100141] Manual RF Probe Station | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, rf_communications, metrology, pcb_design | URL: https://rink-ui.vercel.app/instrument/inst_100141
[inst_100142] Vector Network Analyzer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pcb_design, rf_communications, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100142
[inst_100143] Signal Analyzer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: rf_communications, semiconductors, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100143
[inst_100144] Analog Microwave Signal Generator | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: rf_communications, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100144
[inst_100145] Wire Thermionic Bonder | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, pcb_design, nanotech, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100145
[inst_100146] 64-channel Electroencephalograph (EEG) Data Acquisition System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100146
[inst_100147] Polypropylene Fume Hoods | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, analytical_chem, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100147
[inst_100148] Deionized (DI) Water Plant | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: water_quality, analytical_chem, nanotech, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100148
[inst_100149] Sputtering System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, surface_science, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100149
[inst_100150] Mask Aligner | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, nanotech, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100150
[inst_100151] PCB Prototyping Machine | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pcb_design, semiconductors, additive_mfg, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100151
[inst_100152] Thermal Evaporator | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, surface_science, solar_energy | URL: https://rink-ui.vercel.app/instrument/inst_100152
[inst_100153] High Resolution optical microscope | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100153
[inst_100154] Fourier Transformed Infra - Red Spectrophotometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100154
[inst_100155] Automated Flow Chemisorption | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: surface_science, analytical_chem, nanotech, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100155
[inst_100156] Thermogravimetric Analyzer - Differential Thermal Analyzer coupled to Mass Spectrophotometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, polymers, pharmaceuticals, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100156
[inst_100157] High Performance Preparative Liquid Chromatograph | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pharmaceuticals, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100157
[inst_100158] Liquid Chromatograph Mass Spectroscopy System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pharmaceuticals, analytical_chem, food_safety, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100158
[inst_100159] Gas Chromatograph | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, pharmaceuticals, food_safety, environmental_testing | URL: https://rink-ui.vercel.app/instrument/inst_100159
[inst_100160] Nuclear Magnetic Resonance Spectrometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pharmaceuticals, polymers, analytical_chem, bioinformatics | URL: https://rink-ui.vercel.app/instrument/inst_100160
[inst_100161] Raman spectrophotometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, analytical_chem, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100161
[inst_100162] Time-Resolved Spectrofluorometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pharmaceuticals, analytical_chem, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100162
[inst_100163] Non-Contact Optical Profilometry | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100163
[inst_100164] Universal Hardness Tester | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: metallurgy, polymers, textiles, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100164
[inst_100165] Field Emission Scanning Electron Microscopy (FESEM) with EDS, EBSD and Lithography attachment | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, semiconductors, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100165
[inst_100166] X- Ray Diffractometer
Home / | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100166
[inst_100167] CONFOCAL LASER SCANNING MICROSCOPE | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100167
[inst_100168] Dynamic Shear Rheometer System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: polymers, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100168
[inst_100169] Variable temperature insert | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, semiconductors, battery_tech | URL: https://rink-ui.vercel.app/instrument/inst_100169
[inst_100170] DC Probe Station and Semiconductor Parameter Analyzer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, nanotech, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100170
[inst_100171] Manual DC Probe Station | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, nanotech, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100171
[inst_100172] Manual RF Probe Station | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, rf_communications, metrology, pcb_design | URL: https://rink-ui.vercel.app/instrument/inst_100172
[inst_100173] Vector Network Analyzer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pcb_design, rf_communications, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100173
[inst_100174] Signal Analyzer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, pcb_design, rf_communications, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100174
[inst_100175] Analog Microwave Signal Generator | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: rf_communications, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100175
[inst_100176] Wire Thermionic Bonder | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: semiconductors, nanotech, pcb_design, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100176
[inst_100177] 64-channel Electroencephalograph (EEG) Data Acquisition System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100177
[inst_100178] Polypropylene Fume Hoods | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, analytical_chem, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100178
[inst_100179] Deionized (DI) Water Plant | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: water_quality, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100179
[inst_100180] Sputtering System | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, surface_science, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100180
[inst_100181] Mask Aligner | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100181
[inst_100182] PCB Prototyping Machine | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pcb_design, semiconductors, additive_mfg, nanotech | URL: https://rink-ui.vercel.app/instrument/inst_100182
[inst_100183] Thermal Evaporator | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, surface_science, semiconductors, solar_energy | URL: https://rink-ui.vercel.app/instrument/inst_100183
[inst_100184] High Resolution optical microscope | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: nanotech, semiconductors, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100184
[inst_100185] Gas chromatograph with head space | Institute: ICAR-Indian Institute of Spices Research | Location: Kozhikode | Tags: analytical_chem, food_safety, pharmaceuticals, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100185
[inst_100186] Gas Chromatography - Mass Spectrometry | Institute: ICAR-Indian Institute of Spices Research | Location: Kozhikode | Tags: analytical_chem, pharmaceuticals, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100186
[inst_100187] HPLC | Institute: ICAR-Indian Institute of Spices Research | Location: Kozhikode | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100187
